Frequency;Channel C
(MHz);(dBV)

7,28249550;-96,57489000
7,28273392;-96,65137000
7,28297234;-96,74333000
7,28321075;-96,73482000
7,28344917;-96,67496000
7,28368759;-96,53998000
7,28392601;-96,45671000
7,28416443;-96,31093000
7,28440285;-96,43173000
7,28464127;-96,51933000
7,28487968;-96,53280000
7,28511810;-96,41736000
7,28535652;-96,91975000
7,28559494;-96,99874000
7,28583336;-96,42941000
7,28607178;-96,57651000
7,28631020;-96,66817000
7,28654861;-96,60891000
7,28678703;-96,32718000
7,28702545;-96,24911000
7,28726387;-96,66415000
7,28750229;-96,78165000
7,28774071;-96,59146000
7,28797913;-96,57455000
7,28821754;-96,42126000
7,28845596;-96,37714000
7,28869438;-96,51550000
7,28893280;-96,40401000
7,28917122;-96,65579000
7,28940964;-96,56364000
7,28964806;-96,44566000
7,28988647;-96,52238000
7,29012489;-96,98241000
7,29036331;-97,06924000
7,29060173;-97,02624000
7,29084015;-96,59740000
7,29107857;-96,41038000
7,29131699;-96,43430000
7,29155540;-96,61782000
7,29179382;-96,74984000
7,29203224;-96,84764000
7,29227066;-96,70191000
7,29250908;-96,90848000
7,29274750;-96,75409000
7,29298592;-96,81773000
7,29322433;-96,81992000
7,29346275;-96,82967000
7,29370117;-96,82551000
7,29393959;-96,77023000
7,29417801;-96,53976000
7,29441643;-96,39417000
7,29465485;-96,42003000
7,29489326;-96,46426000
7,29513168;-96,55129000
7,29537010;-96,41667000
7,29560852;-96,50037000
7,29584694;-96,64843000
7,29608536;-96,62037000
7,29632378;-96,60364000
7,29656219;-96,85404000
7,29680061;-96,65498000
7,29703903;-96,46735000
7,29727745;-96,44891000
7,29751587;-96,34437000
7,29775429;-96,40531000
7,29799271;-96,57270000
7,29823112;-96,34531000
7,29846954;-96,47282000
7,29870796;-96,54099000
7,29894638;-96,44823000
7,29918480;-96,53090000
7,29942322;-96,53230000
7,29966164;-96,51934000
7,29990005;-96,74652000
7,30013847;-96,60158000
7,30037689;-96,42506000
7,30061531;-96,50133000
7,30085373;-96,59505000
7,30109215;-96,13197000
7,30133057;-96,27429000
7,30156898;-96,44208000
7,30180740;-96,59028000
7,30204582;-96,44591000
7,30228424;-96,14231000
7,30252266;-96,17329000
7,30276108;-96,15622000
7,30299950;-96,36426000
7,30323792;-96,53526000
7,30347633;-96,66891000
7,30371475;-96,72474000
7,30395317;-96,77403000
7,30419159;-97,01218000
7,30443001;-96,75542000
7,30466843;-96,59411000
7,30490685;-96,39886000
7,30514526;-96,47110000
7,30538368;-96,59883000
7,30562210;-96,48141000
7,30586052;-96,57727000
7,30609894;-96,71327000
7,30633736;-96,95010000
7,30657578;-96,69131000
7,30681419;-97,06296000
7,30705261;-97,07235000
7,30729103;-96,75253000
7,30752945;-96,52634000
7,30776787;-96,65575000
7,30800629;-96,76438000
7,30824471;-96,55112000
7,30848312;-96,68602000
7,30872154;-96,62328000
7,30895996;-96,63453000
7,30919838;-96,58336000
7,30943680;-96,45293000
7,30967522;-96,65078000
7,30991364;-96,68347000
7,31015205;-96,48679000
7,31039047;-96,57228000
7,31062889;-96,83832000
7,31086731;-96,64935000
7,31110573;-96,63121000
7,31134415;-96,62019000
7,31158257;-96,53711000
7,31182098;-96,44882000
7,31205940;-96,33334000
7,31229782;-96,56493000
7,31253624;-96,83193000
7,31277466;-96,83415000
7,31301308;-96,93678000
7,31325150;-96,72642000
7,31348991;-96,39236000
7,31372833;-96,77833000
7,31396675;-96,97812000
7,31420517;-96,61575000
7,31444359;-96,79214000
7,31468201;-96,70232000
7,31492043;-96,82688000
7,31515884;-96,77406000
7,31539726;-96,58252000
7,31563568;-96,53242000
7,31587410;-96,69835000
7,31611252;-96,70891000
7,31635094;-96,85592000
7,31658936;-96,88291000
7,31682777;-96,49401000
7,31706619;-96,68314000
7,31730461;-96,54802000
7,31754303;-96,41373000
7,31778145;-96,42216000
7,31801987;-96,46182000
7,31825829;-96,52046000
7,31849670;-96,42371000
7,31873512;-96,42612000
7,31897354;-96,57998000
7,31921196;-96,83350000
7,31945038;-96,92959000
7,31968880;-96,77179000
7,31992722;-96,72388000
7,32016563;-96,59862000
7,32040405;-96,50202000
7,32064247;-96,58981000
7,32088089;-96,66908000
7,32111931;-96,96462000
7,32135773;-96,83922000
7,32159615;-96,65844000
7,32183456;-97,05761000
7,32207298;-96,83871000
7,32231140;-96,79476000
7,32254982;-96,69405000
7,32278824;-96,65798000
7,32302666;-96,89480000
7,32326508;-96,42173000
7,32350349;-96,35395000
7,32374191;-96,59830000
7,32398033;-96,60735000
7,32421875;-96,71101000
7,32445717;-96,57087000
7,32469559;-96,58755000
7,32493401;-96,52559000
7,32517242;-96,40587000
7,32541084;-96,61408000
7,32564926;-96,56178000
7,32588768;-96,54749000
7,32612610;-96,70647000
7,32636452;-96,94590000
7,32660294;-96,99376000
7,32684135;-96,62177000
7,32707977;-96,47042000
7,32731819;-96,59178000
7,32755661;-96,52091000
7,32779503;-96,33389000
7,32803345;-96,46793000
7,32827187;-96,80170000
7,32851028;-96,62691000
7,32874870;-96,90810000
7,32898712;-97,06468000
7,32922554;-96,90733000
7,32946396;-96,68575000
7,32970238;-96,73096000
7,32994080;-96,82368000
7,33017921;-96,80460000
7,33041763;-96,73621000
7,33065605;-96,70069000
7,33089447;-96,82301000
7,33113289;-96,59580000
7,33137131;-96,69243000
7,33160973;-96,91866000
7,33184814;-96,70893000
7,33208656;-96,79023000
7,33232498;-96,59162000
7,33256340;-96,66891000
7,33280182;-96,64651000
7,33304024;-96,79185000
7,33327866;-96,40960000
7,33351707;-96,38880000
7,33375549;-96,66248000
7,33399391;-96,55701000
7,33423233;-96,64565000
7,33447075;-96,94725000
7,33470917;-96,86297000
7,33494759;-96,93354000
7,33518600;-96,65047000
7,33542442;-96,73088000
7,33566284;-96,87434000
7,33590126;-96,99815000
7,33613968;-96,79102000
7,33637810;-96,48130000
7,33661652;-96,32369000
7,33685493;-96,46814000
7,33709335;-96,59356000
7,33733177;-96,95053000
7,33757019;-96,70158000
7,33780861;-96,58620000
7,33804703;-96,16394000
7,33828545;-95,02382000
7,33852386;-92,83407000
7,33876228;-91,71831000
7,33900070;-93,17068000
7,33923912;-95,30188000
7,33947754;-96,15121000
7,33971596;-96,23820000
7,33995438;-95,06351000
7,34019279;-92,39970000
7,34043121;-90,73698000
7,34066963;-92,30940000
7,34090805;-94,97668000
7,34114647;-96,05602000
7,34138489;-96,19803000
7,34162331;-96,30365000
7,34186172;-96,50268000
7,34210014;-96,54984000
7,34233856;-96,64005000
7,34257698;-96,43802000
7,34281540;-96,53632000
7,34305382;-96,56724000
7,34329224;-96,58492000
7,34353065;-96,49905000
7,34376907;-96,48982000
7,34400749;-96,61684000
7,34424591;-96,79658000
7,34448433;-96,80906000
7,34472275;-97,01741000
7,34496117;-97,07693000
7,34519958;-97,20619000
7,34543800;-97,16803000
7,34567642;-96,80829000
7,34591484;-96,83724000
7,34615326;-96,61243000
7,34639168;-96,72297000
7,34663010;-96,83495000
7,34686852;-96,59005000
7,34710693;-96,47902000
7,34734535;-96,72997000
7,34758377;-96,60059000
7,34782219;-96,80187000
7,34806061;-96,60783000
7,34829903;-96,56378000
7,34853745;-96,59371000
7,34877586;-96,57101000
7,34901428;-96,64717000
7,34925270;-96,50422000
7,34949112;-96,68607000
7,34972954;-96,99437000
7,34996796;-96,79346000
7,35020638;-96,58264000
7,35044479;-96,69378000
7,35068321;-96,59225000
7,35092163;-96,72220000
7,35116005;-96,90614000
7,35139847;-96,73532000
7,35163689;-96,45876000
7,35187531;-96,43024000
7,35211372;-96,59493000
7,35235214;-96,47353000
7,35259056;-96,62803000
7,35282898;-96,63485000
7,35306740;-96,64783000
7,35330582;-96,89841000
7,35354424;-96,65084000
7,35378265;-96,62791000
7,35402107;-96,95844000
7,35425949;-96,99338000
7,35449791;-96,82934000
7,35473633;-96,91247000
7,35497475;-96,91306000
7,35521317;-96,95067000
7,35545158;-97,20952000
7,35569000;-97,02872000
7,35592842;-96,69209000
7,35616684;-96,52437000
7,35640526;-96,70505000
7,35664368;-96,91907000
7,35688210;-96,85538000
7,35712051;-96,63322000
7,35735893;-96,69922000
7,35759735;-96,64681000
7,35783577;-96,56218000
7,35807419;-96,47848000
7,35831261;-96,49837000
7,35855103;-96,60770000
7,35878944;-96,62096000
7,35902786;-96,45684000
7,35926628;-96,63153000
7,35950470;-96,90969000
7,35974312;-96,65913000
7,35998154;-96,71136000
7,36021996;-96,82010000
7,36045837;-96,86584000
7,36069679;-96,90213000
7,36093521;-97,10139000
7,36117363;-96,98173000
7,36141205;-96,86741000
7,36165047;-96,91521000
7,36188889;-96,69686000
7,36212730;-96,64784000
7,36236572;-96,54073000
7,36260414;-96,57617000
7,36284256;-96,83315000
7,36308098;-96,83031000
7,36331940;-96,81378000
7,36355782;-96,79951000
7,36379623;-96,54939000
7,36403465;-96,74936000
7,36427307;-96,82838000
7,36451149;-96,79944000
7,36474991;-96,69205000
7,36498833;-96,93067000
7,36522675;-96,85065000
7,36546516;-96,79725000
7,36570358;-96,59109000
7,36594200;-96,53371000
7,36618042;-96,47970000
7,36641884;-96,43215000
7,36665726;-96,63452000
7,36689568;-97,03022000
7,36713409;-97,13816000
7,36737251;-96,85826000
7,36761093;-95,78540000
7,36784935;-94,45746000
7,36808777;-94,82150000
7,36832619;-96,25285000
7,36856461;-96,85970000
7,36880302;-96,73849000
7,36904144;-96,78577000
7,36927986;-96,86770000
7,36951828;-96,73882000
7,36975670;-96,73213000
7,36999512;-96,62141000
7,37023354;-96,59414000
7,37047195;-96,95205000
7,37071037;-96,98750000
7,37094879;-96,73256000
7,37118721;-96,56124000
7,37142563;-96,65292000
7,37166405;-96,97202000
7,37190247;-96,83183000
7,37214088;-96,80798000
7,37237930;-96,82416000
7,37261772;-96,60050000
7,37285614;-96,58283000
7,37309456;-96,75944000
7,37333298;-96,72745000
7,37357140;-96,85101000
7,37380981;-96,65129000
7,37404823;-96,44911000
7,37428665;-96,38348000
7,37452507;-96,46838000
7,37476349;-96,62296000
7,37500191;-96,83018000
7,37524033;-96,78098000
7,37547874;-96,45186000
7,37571716;-95,89444000
7,37595558;-92,72056000
7,37619400;-88,60358000
7,37643242;-88,37014000
7,37667084;-92,25399000
7,37690926;-95,76170000
7,37714767;-96,46033000
7,37738609;-96,42036000
7,37762451;-93,80283000
7,37786293;-87,26958000
7,37810135;-83,98185000
7,37833977;-85,66426000
7,37857819;-91,67569000
7,37881660;-96,06672000
7,37905502;-96,52136000
7,37929344;-96,73277000
7,37953186;-96,92026000
7,37977028;-97,00918000
7,38000870;-96,82173000
7,38024712;-96,74086000
7,38048553;-96,76436000
7,38072395;-96,77953000
7,38096237;-97,09998000
7,38120079;-96,81768000
7,38143921;-96,68697000
7,38167763;-96,68209000
7,38191605;-96,79293000
7,38215446;-96,67933000
7,38239288;-96,35226000
7,38263130;-96,55582000
7,38286972;-96,50532000
7,38310814;-96,51317000
7,38334656;-96,74727000
7,38358498;-96,76888000
7,38382339;-96,93790000
7,38406181;-96,70155000
7,38430023;-96,97805000
7,38453865;-96,88886000
7,38477707;-97,10703000
7,38501549;-97,07681000
7,38525391;-97,01214000
7,38549232;-96,91335000
7,38573074;-96,93811000
7,38596916;-96,92365000
7,38620758;-96,84872000
7,38644600;-96,72327000
7,38668442;-96,66446000
7,38692284;-96,69576000
7,38716125;-96,65234000
7,38739967;-96,73562000
7,38763809;-96,86282000
7,38787651;-96,65478000
7,38811493;-96,54986000
7,38835335;-96,42828000
7,38859177;-96,42016000
7,38883018;-96,58953000
7,38906860;-96,67229000
7,38930702;-96,82654000
7,38954544;-97,06596000
7,38978386;-97,08948000
7,39002228;-97,01701000
7,39026070;-97,00401000
7,39049911;-96,73727000
7,39073753;-96,42908000
7,39097595;-96,35789000
7,39121437;-96,59654000
7,39145279;-96,63460000
7,39169121;-96,47815000
7,39192963;-96,55080000
7,39216805;-96,72212000
7,39240646;-96,80076000
7,39264488;-96,65245000
7,39288330;-96,67082000
7,39312172;-96,64783000
7,39336014;-96,61004000
7,39359856;-96,75419000
7,39383698;-96,84937000
7,39407539;-96,93885000
7,39431381;-96,97881000
7,39455223;-96,94893000
7,39479065;-96,90360000
7,39502907;-96,67777000
7,39526749;-96,82762000
7,39550591;-96,55886000
7,39574432;-96,41660000
7,39598274;-96,58595000
7,39622116;-96,71219000
7,39645958;-96,82657000
7,39669800;-96,88472000
7,39693642;-96,90182000
7,39717484;-96,88943000
7,39741325;-96,89433000
7,39765167;-96,90098000
7,39789009;-96,66178000
7,39812851;-96,67422000
7,39836693;-96,73766000
7,39860535;-96,84756000
7,39884377;-96,96302000
7,39908218;-96,68446000
7,39932060;-96,72150000
7,39955902;-96,82989000
7,39979744;-96,76481000
7,40003586;-96,72162000
7,40027428;-96,71975000
7,40051270;-97,24225000
7,40075111;-97,20949000
7,40098953;-96,81499000
7,40122795;-96,62495000
7,40146637;-96,63304000
7,40170479;-96,63719000
7,40194321;-96,78152000
7,40218163;-96,65217000
7,40242004;-96,60173000
7,40265846;-96,78089000
7,40289688;-96,84663000
7,40313530;-96,78493000
7,40337372;-96,97583000
7,40361214;-97,03381000
7,40385056;-96,72018000
7,40408897;-96,81455000
7,40432739;-96,97908000
7,40456581;-97,21506000
7,40480423;-97,27106000
7,40504265;-96,97430000
7,40528107;-96,70377000
7,40551949;-96,84962000
7,40575790;-96,75565000
7,40599632;-96,58003000
7,40623474;-96,37160000
7,40647316;-96,59581000
7,40671158;-96,66255000
7,40695000;-96,96855000
7,40718842;-96,93925000
7,40742683;-96,94052000
7,40766525;-96,58542000
7,40790367;-96,63983000
7,40814209;-96,88925000
7,40838051;-96,78176000
7,40861893;-96,69967000
7,40885735;-96,68111000
7,40909576;-96,78017000
7,40933418;-97,07216000
7,40957260;-96,89716000
7,40981102;-96,95072000
7,41004944;-96,76832000
7,41028786;-96,79943000
7,41052628;-96,77156000
7,41076469;-96,34158000
7,41100311;-96,38486000
7,41124153;-96,72668000
7,41147995;-96,67900000
7,41171837;-96,75188000
7,41195679;-96,68422000
7,41219521;-96,70206000
7,41243362;-96,73824000
7,41267204;-96,94039000
7,41291046;-97,05407000
7,41314888;-96,61941000
7,41338730;-95,91248000
7,41362572;-94,21027000
7,41386414;-92,49438000
7,41410255;-93,09103000
7,41434097;-95,09109000
7,41457939;-96,10567000
7,41481781;-96,30405000
7,41505623;-96,03539000
7,41529465;-95,62429000
7,41553307;-93,69790000
7,41577148;-91,59860000
7,41600990;-91,96546000
7,41624832;-94,42697000
7,41648674;-95,89407000
7,41672516;-96,47508000
7,41696358;-96,57251000
7,41720200;-96,65464000
7,41744041;-96,69888000
7,41767883;-96,85334000
7,41791725;-97,02444000
7,41815567;-96,77225000
7,41839409;-96,95076000
7,41863251;-97,06544000
7,41887093;-96,91766000
7,41910934;-96,91229000
7,41934776;-96,74490000
7,41958618;-96,72976000
7,41982460;-96,89806000
7,42006302;-96,84590000
7,42030144;-96,60149000
7,42053986;-96,64107000
7,42077827;-96,78645000
7,42101669;-97,14318000
7,42125511;-97,33251000
7,42149353;-96,92281000
7,42173195;-96,74824000
7,42197037;-96,75070000
7,42220879;-96,70852000
7,42244720;-96,83882000
7,42268562;-96,79990000
7,42292404;-96,69763000
7,42316246;-96,75682000
7,42340088;-96,88446000
7,42363930;-97,06750000
7,42387772;-96,96053000
7,42411613;-96,80740000
7,42435455;-96,66011000
7,42459297;-96,64797000
7,42483139;-96,75667000
7,42506981;-96,82468000
7,42530823;-96,92915000
7,42554665;-96,70235000
7,42578506;-96,74950000
7,42602348;-97,05292000
7,42626190;-97,27332000
7,42650032;-96,96962000
7,42673874;-96,70319000
7,42697716;-96,66795000
7,42721558;-96,57657000
7,42745399;-96,64568000
7,42769241;-96,87010000
7,42793083;-96,63301000
7,42816925;-96,73905000
7,42840767;-96,78103000
7,42864609;-96,74406000
7,42888451;-96,94305000
7,42912292;-96,85851000
7,42936134;-96,67799000
7,42959976;-96,65724000
7,42983818;-96,81541000
7,43007660;-97,11143000
7,43031502;-96,87266000
7,43055344;-96,75689000
7,43079185;-96,72165000
7,43103027;-96,87440000
7,43126869;-96,96082000
7,43150711;-97,03918000
7,43174553;-96,76379000
7,43198395;-96,89493000
7,43222237;-96,89922000
7,43246078;-96,78825000
7,43269920;-96,77632000
7,43293762;-96,79925000
7,43317604;-96,43881000
7,43341446;-96,66949000
7,43365288;-96,75146000
7,43389130;-96,93355000
7,43412971;-96,85617000
7,43436813;-96,96967000
7,43460655;-96,99935000
7,43484497;-96,95965000
7,43508339;-96,92026000
7,43532181;-96,81397000
7,43556023;-97,01068000
7,43579865;-96,74415000
7,43603706;-96,66389000
7,43627548;-96,62743000
7,43651390;-96,65928000
7,43675232;-96,93496000
7,43699074;-96,87859000
7,43722916;-96,53227000
7,43746758;-96,67277000
7,43770599;-96,77762000
7,43794441;-97,04283000
7,43818283;-96,93085000
7,43842125;-97,13988000
7,43865967;-97,05976000
7,43889809;-96,88110000
7,43913651;-96,74093000
7,43937492;-96,62926000
7,43961334;-96,67005000
7,43985176;-96,65340000
7,44009018;-96,79330000
7,44032860;-97,03619000
7,44056702;-96,92967000
7,44080544;-96,84369000
7,44104385;-96,74785000
7,44128227;-96,48025000
7,44152069;-96,70681000
7,44175911;-97,05045000
7,44199753;-97,01506000
7,44223595;-96,85803000
7,44247437;-97,03986000
7,44271278;-96,92739000
7,44295120;-96,88503000
7,44318962;-96,78362000
7,44342804;-96,85613000
7,44366646;-96,71139000
7,44390488;-96,59169000
7,44414330;-96,64915000
7,44438171;-96,69624000
7,44462013;-96,77794000
7,44485855;-96,89585000
7,44509697;-96,79887000
7,44533539;-96,76449000
7,44557381;-96,56145000
7,44581223;-96,61911000
7,44605064;-96,98464000
7,44628906;-96,82828000
7,44652748;-96,97826000
7,44676590;-97,05602000
7,44700432;-96,67371000
7,44724274;-96,81416000
7,44748116;-96,73740000
7,44771957;-97,00827000
7,44795799;-97,04726000
7,44819641;-96,73244000
7,44843483;-96,39165000
7,44867325;-96,27338000
7,44891167;-96,61374000
7,44915009;-96,44192000
7,44938850;-96,71195000
7,44962692;-96,87153000
7,44986534;-96,95892000
7,45010376;-96,80799000
7,45034218;-96,61882000
7,45058060;-96,61210000
7,45081902;-96,56819000
7,45105743;-96,24488000
7,45129585;-96,33017000
7,45153427;-96,30959000
7,45177269;-96,48898000
7,45201111;-96,62476000
7,45224953;-96,71274000
7,45248795;-96,79853000
7,45272636;-96,71635000
7,45296478;-96,47453000
7,45320320;-96,59048000
7,45344162;-96,45377000
7,45368004;-96,37613000
7,45391846;-96,66980000
7,45415688;-96,85955000
7,45439529;-97,14869000
7,45463371;-96,97152000
7,45487213;-96,69215000
7,45511055;-96,47076000
7,45534897;-96,63113000
7,45558739;-96,71030000
7,45582581;-96,73264000
7,45606422;-96,64091000
7,45630264;-96,96878000
7,45654106;-96,90996000
7,45677948;-96,80197000
7,45701790;-96,62812000
7,45725632;-96,86727000
7,45749474;-96,87311000
7,45773315;-96,95751000
7,45797157;-96,98070000
7,45820999;-96,75137000
7,45844841;-96,66853000
7,45868683;-96,60706000
7,45892525;-96,67580000
7,45916367;-96,82013000
7,45940208;-96,85207000
7,45964050;-96,60551000
7,45987892;-96,57336000
7,46011734;-96,70992000
7,46035576;-97,09241000
7,46059418;-97,06381000
7,46083260;-97,11973000
7,46107101;-96,86829000
7,46130943;-96,83174000
7,46154785;-96,91186000
7,46178627;-97,04881000
7,46202469;-96,86544000
7,46226311;-96,88006000
7,46250153;-97,03912000
7,46273994;-96,89153000
7,46297836;-96,68602000
7,46321678;-96,86091000
7,46345520;-96,97729000
7,46369362;-96,93913000
7,46393204;-96,85634000
7,46417046;-96,82533000
7,46440887;-96,80641000
7,46464729;-96,80684000
7,46488571;-96,84832000
7,46512413;-96,77415000
7,46536255;-96,80936000
7,46560097;-97,10038000
7,46583939;-97,23122000
7,46607780;-96,98811000
7,46631622;-96,61294000
7,46655464;-96,69971000
7,46679306;-96,93713000
7,46703148;-96,86626000
7,46726990;-97,16926000
7,46750832;-97,07351000
7,46774673;-96,92144000
7,46798515;-97,08970000
7,46822357;-97,04053000
7,46846199;-96,87717000
7,46870041;-96,68999000
7,46893883;-96,59550000
7,46917725;-96,53060000
7,46941566;-96,48673000
7,46965408;-96,64542000
7,46989250;-96,97103000
7,47013092;-96,73508000
7,47036934;-96,75779000
7,47060776;-96,96931000
7,47084618;-96,86035000
7,47108459;-96,73761000
7,47132301;-96,68858000
7,47156143;-96,68149000
7,47179985;-96,76328000
7,47203827;-96,83882000
7,47227669;-96,91260000
7,47251511;-96,85562000
7,47275352;-96,68488000
7,47299194;-96,90324000
